UT,Utah,Emery,$4.200
UT,Utah,Garfield,$4.544
UT,Utah,Grand,$4.595
UT,Utah,Iron,$4.252
UT,Utah,Juab,$4.126
UT,Utah,Kane,$4.606
UT,Utah,Millard,$4.263
UT,Utah,Morgan,$4.311
UT,Utah,Piute,$4.419
UT,Utah,Rich,$4.499
UT,Utah,Salt Lake,$4.164
UT,Utah,San Juan,$4.345
UT,Utah,Sanpete,$4.115
UT,Utah,Sevier,$4.153
UT,Utah,Summit,$4.375
UT,Utah,Tooele,$4.204
UT,Utah,Uintah,$4.185
UT,Utah,Utah,$4.173
UT,Utah,Wasatch,$4.253
UT,Utah,Washington,$4.449
UT,Utah,Wayne,$4.607
UT,Utah,Weber,$4.186
MI,Michigan,Alcona,$4.346
MI,Michigan,Alger,$4.329
MI,Michigan,Allegan,$4.281
MI,Michigan,Alpena,$4.212
MI,Michigan,Antrim,$4.207
MI,Michigan,Arenac,$4.450
MI,Michigan,Baraga,$3.925
MI,Michigan,Barry,$4.374
MI,Michigan,Bay,$4.355
MI,Michigan,Benzie,$4.320
MI,Michigan,Berrien,$4.206
MI,Michigan,Branch,$4.065
MI,Michigan,Calhoun,$4.193
MI,Michigan,Cass,$4.227
MI,Michigan,Charlevoix,$4.280
MI,Michigan,Cheboygan,$4.374
MI,Michigan,Chippewa,$4.393
MI,Michigan,Clare,$4.115
MI,Michigan,Clinton,$4.337
MI,Michigan,Crawford,$4.503
MI,Michigan,Delta,$3.969
MI,Michigan,Dickinson,$4.150
MI,Michigan,Eaton,$4.313
MI,Michigan,Emmet,$4.398
MI,Michigan,Genesee,$4.258
MI,Michigan,Gladwin,$4.334
MI,Michigan,Gogebic,$3.930
MI,Michigan,Grand Traverse,$4.059
MI,Michigan,Gratiot,$4.370
MI,Michigan,Hillsdale,$4.022
MI,Michigan,Houghton,$4.284
MI,Michigan,Huron,$4.348
MI,Michigan,Ingham,$4.281
MI,Michigan,Ionia,$4.250
MI,Michigan,Iosco,$4.351
MI,Michigan,Iron,$4.290
MI,Michigan,Isabella,$4.350
MI,Michigan,Jackson,$4.283
MI,Michigan,Kalamazoo,$4.286
MI,Michigan,Kalkaska,$4.133
MI,Michigan,Kent,$4.285
MI,Michigan,Keweenaw,
MI,Michigan,Lake,$4.356
MI,Michigan,Lapeer,$4.270
MI,Michigan,Leelanau,$4.109
MI,Michigan,Lenawee,$4.039
MI,Michigan,Livingston,$4.386
MI,Michigan,Luce,$4.142
MI,Michigan,Mackinac,$4.378
MI,Michigan,Macomb,$4.108
MI,Michigan,Manistee,$4.361
MI,Michigan,Marquette,$4.266
MI,Michigan,Mason,$4.220
MI,Michigan,Mecosta,$4.169
MI,Michigan,Menominee,$4.154
MI,Michigan,Midland,$4.221
MI,Michigan,Missaukee,$4.313
MI,Michigan,Monroe,$4.107
MI,Michigan,Montcalm,$4.145
MI,Michigan,Montmorency,$4.231
MI,Michigan,Muskegon,$4.177
MI,Michigan,Newaygo,$4.154
MI,Michigan,Oakland,$4.190
MI,Michigan,Oceana,$4.206
MI,Michigan,Ogemaw,$4.470
MI,Michigan,Ontonagon,$4.079
MI,Michigan,Osceola,$4.258
MI,Michigan,Oscoda,$4.469
MI,Michigan,Otsego,$4.280
MI,Michigan,Ottawa,$4.225
MI,Michigan,Presque Isle,$4.285
MI,Michigan,Roscommon,$4.287
MI,Michigan,Saginaw,$4.251
MI,Michigan,Sanilac,$4.337
MI,Michigan,Schoolcraft,$4.199
MI,Michigan,Shiawassee,$4.298
MI,Michigan,Saint Clair,$4.380
MI,Michigan,Saint Joseph,$4.170
MI,Michigan,Tuscola,$4.262
MI,Michigan,Van Buren,$4.300
MI,Michigan,Washtenaw,$4.109
MI,Michigan,Wayne,$3.943
MI,Michigan,Wexford,$4.211
MT,Montana,Beaverhead,$4.217
MT,Montana,Big Horn,$4.062
MT,Montana,Blaine,$4.129
MT,Montana,Broadwater,$3.994
MT,Montana,Carbon,$3.995
MT,Montana,Carter,$3.999
MT,Montana,Cascade,$4.074
MT,Montana,Chouteau,$4.146
MT,Montana,Custer,$3.799
MT,Montana,Daniels,$4.206
MT,Montana,Dawson,$3.809
MT,Montana,Deer Lodge,$3.997
MT,Montana,Fallon,$3.949
MT,Montana,Fergus,$4.089
MT,Montana,Flathead,$4.068
MT,Montana,Gallatin,$4.037
MT,Montana,Garfield,$3.879
MT,Montana,Glacier,$4.152
MT,Montana,Golden Valley,$4.049
MT,Montana,Granite,$4.204
MT,Montana,Hill,$4.087
MT,Montana,Jefferson,$4.079
MT,Montana,Judith Basin,$4.304
MT,Montana,Lake,$4.163
MT,Montana,Lewis and Clark,$4.046
MT,Montana,Liberty,$4.182
MT,Montana,Lincoln,$4.139
MT,Montana,Madison,$4.009
MT,Montana,McCone,$3.839
MT,Montana,Meagher,$4.049
MT,Montana,Mineral,$4.186
MT,Montana,Missoula,$4.174
MT,Montana,Musselshell,$4.099
MT,Montana,Park,$4.116
MT,Montana,Petroleum,
MT,Montana,Phillips,$4.099
MT,Montana,Pondera,$4.069
MT,Montana,Powder River,$3.949
MT,Montana,Powell,$4.139
MT,Montana,Prairie,$3.814
MT,Montana,Ravalli,$4.163
MT,Montana,Richland,$3.709
MT,Montana,Roosevelt,$3.899
MT,Montana,Rosebud,$3.903
MT,Montana,Sanders,$4.197
MT,Montana,Sheridan,$3.893
MT,Montana,Silver Bow,$3.994
MT,Montana,Stillwater,$4.008
MT,Montana,Sweet Grass,$3.992
MT,Montana,Teton,$4.129
MT,Montana,Toole,$4.099
MT,Montana,Treasure,$3.899
MT,Montana,Valley,$3.997
MT,Montana,Wheatland,$4.099
MT,Montana,Wibaux,$3.839
MT,Montana,Yellowstone,$4.000
IN,Indiana,Adams,$4.117
IN,Indiana,Allen,$4.006
IN,Indiana,Bartholomew,$4.074
IN,Indiana,Benton,$4.326
IN,Indiana,Blackford,$4.169
IN,Indiana,Boone,$4.156
IN,Indiana,Brown,$4.199
IN,Indiana,Carroll,$4.320
IN,Indiana,Cass,$4.246
IN,Indiana,Clark,$3.674
IN,Indiana,Clay,$4.144
IN,Indiana,Clinton,$4.150
IN,Indiana,Crawford,$3.793
IN,Indiana,Daviess,$3.707
IN,Indiana,De Kalb,$4.187
IN,Indiana,Dearborn,$3.889
IN,Indiana,Decatur,$4.037
IN,Indiana,Delaware,$3.930
IN,Indiana,Dubois,$3.664
IN,Indiana,Elkhart,$4.074
IN,Indiana,Fayette,$3.987
IN,Indiana,Floyd,$3.739
IN,Indiana,Fountain,$4.078
IN,Indiana,Franklin,$4.129
IN,Indiana,Fulton,$4.265
IN,Indiana,Gibson,$3.632
IN,Indiana,Grant,$4.191
IN,Indiana,Greene,$3.892
IN,Indiana,Hamilton,$4.199
IN,Indiana,Hancock,$4.017
IN,Indiana,Harrison,$3.781
IN,Indiana,Hendricks,$4.073
IN,Indiana,Henry,$3.982
IN,Indiana,Howard,$4.151
IN,Indiana,Huntington,$4.160
IN,Indiana,Jackson,$4.161
IN,Indiana,Jasper,$4.415
IN,Indiana,Jay,$3.941
IN,Indiana,Jefferson,$4.168
IN,Indiana,Jennings,$4.255
IN,Indiana,Johnson,$3.995
IN,Indiana,Knox,$3.836
IN,Indiana,Kosciusko,$4.128
IN,Indiana,La Porte,$4.316
IN,Indiana,Lagrange,$4.080
IN,Indiana,Lake,$4.173
IN,Indiana,Lawrence,$4.002
IN,Indiana,Madison,$4.098
IN,Indiana,Marion,$4.033
IN,Indiana,Marshall,$4.102
IN,Indiana,Martin,$3.792
IN,Indiana,Miami,$4.035
IN,Indiana,Monroe,$4.179
IN,Indiana,Montgomery,$4.157
IN,Indiana,Morgan,$4.022
IN,Indiana,Newton,$4.027
IN,Indiana,Noble,$4.176
IN,Indiana,Ohio,$3.899
IN,Indiana,Orange,$3.746
IN,Indiana,Owen,$4.250
IN,Indiana,Parke,$3.999
IN,Indiana,Perry,$3.749
IN,Indiana,Pike,$3.714
IN,Indiana,Porter,$4.229
IN,Indiana,Posey,$3.528
IN,Indiana,Pulaski,$4.333
IN,Indiana,Putnam,$4.193
IN,Indiana,Randolph,$4.054
IN,Indiana,Ripley,$4.090
IN,Indiana,Rush,$4.078
IN,Indiana,Scott,$4.004
IN,Indiana,Shelby,$4.042
IN,Indiana,Spencer,$3.760
IN,Indiana,Saint Joseph,
IN,Indiana,Starke,$4.258
IN,Indiana,Steuben,$4.101
IN,Indiana,Sullivan,$4.051
IN,Indiana,Switzerland,$3.874
IN,Indiana,Tippecanoe,$4.361
IN,Indiana,Tipton,$4.198
IN,Indiana,Union,$4.134
IN,Indiana,Vanderburgh,$3.668
IN,Indiana,Vermillion,$4.104
IN,Indiana,Vigo,$4.022
IN,Indiana,Wabash,$4.250
IN,Indiana,Warren,$4.424
IN,Indiana,Warrick,$3.478
IN,Indiana,Washington,$4.078
IN,Indiana,Wayne,$4.023
IN,Indiana,Wells,$4.090
IN,Indiana,White,$4.496
IN,Indiana,Whitley,$4.187
PA,Pennsylvania,Adams,$3.986
PA,Pennsylvania,Allegheny,$3.997
PA,Pennsylvania,Armstrong,$3.991
PA,Pennsylvania,Beaver,$4.012
PA,Pennsylvania,Bedford,$3.997
PA,Pennsylvania,Berks,$3.960
PA,Pennsylvania,Blair,$3.997
PA,Pennsylvania,Bradford,$3.969
PA,Pennsylvania,Bucks,$3.938
PA,Pennsylvania,Butler,$3.991
PA,Pennsylvania,Cambria,$3.986
PA,Pennsylvania,Cameron,$3.982
PA,Pennsylvania,Carbon,$3.863
PA,Pennsylvania,Centre,$3.965
PA,Pennsylvania,Chester,$3.942
PA,Pennsylvania,Clarion,$3.987
PA,Pennsylvania,Clearfield,$3.985
PA,Pennsylvania,Clinton,$3.973
PA,Pennsylvania,Columbia,$3.960
PA,Pennsylvania,Crawford,$3.998
PA,Pennsylvania,Cumberland,$3.947
PA,Pennsylvania,Dauphin,$3.952
PA,Pennsylvania,Delaware,$3.930
PA,Pennsylvania,Elk,$3.992
PA,Pennsylvania,Erie,$3.966
PA,Pennsylvania,Fayette,$3.993
PA,Pennsylvania,Forest,$4.034
PA,Pennsylvania,Franklin,$3.955
PA,Pennsylvania,Fulton,$3.966
PA,Pennsylvania,Greene,$3.993
PA,Pennsylvania,Huntingdon,$3.991
PA,Pennsylvania,Indiana,$3.975
PA,Pennsylvania,Jefferson,$3.880
PA,Pennsylvania,Juniata,$3.952
PA,Pennsylvania,Lackawanna,$3.925
PA,Pennsylvania,Lancaster,$3.967
PA,Pennsylvania,Lawrence,$3.969
PA,Pennsylvania,Lebanon,$3.876
PA,Pennsylvania,Lehigh,$3.918
PA,Pennsylvania,Luzerne,$3.955
PA,Pennsylvania,Lycoming,$3.965
PA,Pennsylvania,McKean,$3.991
PA,Pennsylvania,Mercer,$4.003
PA,Pennsylvania,Mifflin,$3.990
PA,Pennsylvania,Monroe,$3.881
PA,Pennsylvania,Montgomery,$3.954
PA,Pennsylvania,Montour,$3.975
PA,Pennsylvania,Northampton,$3.863
PA,Pennsylvania,Northumberland,$3.913
PA,Pennsylvania,Perry,$3.949
PA,Pennsylvania,Philadelphia,$3.887
PA,Pennsylvania,Pike,$3.967
PA,Pennsylvania,Potter,$3.973
PA,Pennsylvania,Schuylkill,$3.941
PA,Pennsylvania,Snyder,$3.945
PA,Pennsylvania,Somerset,$3.990
PA,Pennsylvania,Sullivan,$3.999
PA,Pennsylvania,Susquehanna,$3.993
PA,Pennsylvania,Tioga,$3.949
PA,Pennsylvania,Union,$3.849
PA,Pennsylvania,Venango,$3.981
PA,Pennsylvania,Warren,$3.999
PA,Pennsylvania,Washington,$4.002
PA,Pennsylvania,Wayne,$3.880
PA,Pennsylvania,Westmoreland,$3.990
PA,Pennsylvania,Wyoming,$3.967
PA,Pennsylvania,York,$3.977
WY,Wyoming,Albany,$3.604
WY,Wyoming,Big Horn,$4.113
WY,Wyoming,Campbell,$3.550
WY,Wyoming,Carbon,$4.014
WY,Wyoming,Converse,$3.770
WY,Wyoming,Crook,$3.818
WY,Wyoming,Fremont,$4.060
WY,Wyoming,Goshen,$3.758
WY,Wyoming,Hot Springs,$4.026
WY,Wyoming,Johnson,$3.807
WY,Wyoming,Laramie,$3.574
WY,Wyoming,Lincoln,$4.218
WY,Wyoming,Natrona,$3.546
WY,Wyoming,Niobrara,$3.799
WY,Wyoming,Park,$4.423
WY,Wyoming,Platte,$4.070
WY,Wyoming,Sheridan,$3.711
WY,Wyoming,Sublette,$3.956
WY,Wyoming,Sweetwater,$3.912
WY,Wyoming,Teton,$4.584
WY,Wyoming,Uinta,$4.079
WY,Wyoming,Washakie,$4.049
WY,Wyoming,Weston,$3.713
VT,Vermont,Addison,$3.779
VT,Vermont,Bennington,$3.758
VT,Vermont,Caledonia,$3.738
VT,Vermont,Chittenden,$3.864
VT,Vermont,Essex,$4.024
VT,Vermont,Franklin,$3.882
VT,Vermont,Grand Isle,$3.879
VT,Vermont,Lamoille,$3.892
VT,Vermont,Orange,$3.790
VT,Vermont,Orleans,$3.849
VT,Vermont,Rutland,$3.716
VT,Vermont,Washington,$3.828
VT,Vermont,Windham,$3.701
VT,Vermont,Windsor,$3.691
OH,Ohio,Adams,$3.992
OH,Ohio,Allen,$3.767
OH,Ohio,Ashland,$3.882
OH,Ohio,Ashtabula,$3.658
OH,Ohio,Athens,$3.879
OH,Ohio,Auglaize,$3.729
OH,Ohio,Belmont,$3.800
OH,Ohio,Brown,$3.986
OH,Ohio,Butler,$3.842
OH,Ohio,Carroll,$3.748
OH,Ohio,Champaign,$3.797
OH,Ohio,Clark,$3.712
OH,Ohio,Clermont,$3.947
OH,Ohio,Clinton,$3.857
OH,Ohio,Columbiana,$3.710
OH,Ohio,Coshocton,$3.890
OH,Ohio,Crawford,$3.740
OH,Ohio,Cuyahoga,$3.775
OH,Ohio,Darke,$3.821
OH,Ohio,Defiance,$3.852
OH,Ohio,Delaware,$3.856
OH,Ohio,Erie,$3.803
OH,Ohio,Fairfield,$3.765
OH,Ohio,Fayette,$3.854
OH,Ohio,Franklin,$3.807
OH,Ohio,Fulton,$3.797
OH,Ohio,Gallia,$3.662
OH,Ohio,Geauga,$3.798
OH,Ohio,Greene,$3.720
OH,Ohio,Guernsey,$3.753
OH,Ohio,Hamilton,$3.904
OH,Ohio,Hancock,$3.789
OH,Ohio,Hardin,$3.765
OH,Ohio,Harrison,$3.810
OH,Ohio,Henry,$3.845
OH,Ohio,Highland,$3.800
OH,Ohio,Hocking,$3.690
OH,Ohio,Holmes,$3.852
OH,Ohio,Huron,$3.819
OH,Ohio,Jackson,$3.764
OH,Ohio,Jefferson,$3.812
OH,Ohio,Knox,$3.829
OH,Ohio,Lake,$3.779
OH,Ohio,Lawrence,$3.542
OH,Ohio,Licking,$3.825
OH,Ohio,Logan,$3.769
OH,Ohio,Lorain,$3.712
OH,Ohio,Lucas,$3.879
OH,Ohio,Madison,$3.902
OH,Ohio,Mahoning,$3.693
OH,Ohio,Marion,$3.804
OH,Ohio,Medina,$3.651
OH,Ohio,Meigs,$3.594
OH,Ohio,Mercer,$3.777
OH,Ohio,Miami,$3.736
OH,Ohio,Monroe,$3.688
OH,Ohio,Montgomery,$3.731
OH,Ohio,Morgan,$3.745
OH,Ohio,Morrow,$3.875
OH,Ohio,Muskingum,$3.800
OH,Ohio,Noble,$3.859
OH,Ohio,Ottawa,$3.916
OH,Ohio,Paulding,$3.886
OH,Ohio,Perry,$3.805
OH,Ohio,Pickaway,$3.731
OH,Ohio,Pike,$3.723
OH,Ohio,Portage,$3.651
OH,Ohio,Preble,$3.830
OH,Ohio,Putnam,$3.927
OH,Ohio,Richland,$3.876
